articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5adf6684068401528a2aa69b,Culture/Education,Former N.F.L. Cheerleaders’ Settlement Offer: $1 and a Meeting With Goodell,66,0.3459727272727272,0.5119524453713237,0.750975
5adf653f068401528a2aa697,Elections,E.P.A. to Unveil a New Rule. Its Effect: Less Science in Policymaking.,308,0.04426006493506493,0.5667606324178027,0.947925
5adf4626068401528a2aa628,International,"The New Noma, Explained",67,0.4888104477611941,0.5388505682368632,0.7867500000000001
5adf40d2068401528a2aa619,International,Unknown,362,0.04204005524861878,0.625098207883502,1.1705999999999999
5adf3d64068401528a2aa60f,Gun Crimes,Unknown,486,-0.31644053497942404,0.623894181636037,1.11465
5adf341f068401528a2aa5e8,International,Unknown,1720,0.08686505813953478,0.5493227867078758,0.8974
5adf2a0f068401528a2aa5c8,Art,Unknown,20,-0.21204,0.6529895553287365,1.22165
5adf26cf068401528a2aa5c1,Elections,Unknown,1085,-0.015265898617511528,0.6409534886918719,1.2168999999999999
5adf2108068401528a2aa5b3,Culture/Education,How a Bag of Texas Dirt  Became a Times Tradition,27,0.33814444444444436,0.5172524345284815,0.79485
5adedaa8068401528a2aa4e6,International,Is School a Place for Self-Expression?,79,0.6895784810126583,0.46738208540953474,0.34439999999999993
5adf0063068401528a2aa552,Art,Commuter Reprogramming,245,0.2902820408163264,0.5712740856241022,0.904
5adf0024068401528a2aa551,NYC,Unknown,46,0.46406956521739123,0.4988394459452038,0.68125
5adef286068401528a2aa537,Leisure,Unknown,37,0.48518108108108104,0.42268581636288005,0.5651
5adef237068401528a2aa532,Gun Crimes,"Ford Changed Leaders, Looking for a Lift. It’s Still Looking.",38,0.1855736842105263,0.6073655116107334,0.9509750000000001
5adef237068401528a2aa531,International,"Romney Failed to Win at Utah Convention, But Few Believe He’s Doomed",35,0.2732399999999999,0.404598573897635,0.5865499999999999
5adef230068401528a2aa527,Social Issues,Chain Reaction,12,-0.3799583333333334,0.6146354269858357,0.651825
5adef233068401528a2aa52c,International,He Forced the Vatican to Investigate Sex Abuse. Now He’s Meeting With Pope Francis.,27,-0.2619222222222223,0.7053996277797393,1.3597000000000001
5adef22f068401528a2aa525,Culture/Education,"In Berlin, artists find a home",3,0.4049333333333333,0.3969093893237263,0.39664999999999995
5adef226068401528a2aa520,Gun Crimes,Unknown,171,-0.3444701754385967,0.6261736028680803,0.9529500000000001
5adef226068401528a2aa51f,Art,The Right Stuff,26,0.4003999999999999,0.5930146568171819,0.7131
5adef221068401528a2aa517,International,Jimmy Carter Knows What North Korea Wants,99,0.19513838383838378,0.6466425323423259,1.17915
5adef221068401528a2aa516,Elections,The Truth Is Out There,534,0.05464681647940075,0.554172901354667,0.849425
5adef218068401528a2aa514,Entertainment,New Jersey Ruling Could Reignite Battle Over Church-State Separation,23,0.12012173913043477,0.533972535858712,0.67635
5aded6a7068401528a2aa4e0,Culture/Education,Procrastinating,33,0.4539757575757576,0.6966498744124909,0.7307999999999999
5adec85b068401528a2aa4c1,Leisure,Word + Quiz: dilatory,1,0.5346,,0.0
5adeae5b068401528a2aa48c,International,My Life-Threatening Bout With E. Coli Food Poisoning,228,0.2218271929824562,0.615037633644588,1.080125
5adea843068401528a2aa47a,Gun Crimes,"Choosing Brexit, a Town Yearned for Its Seafaring Past, and Muddied Its Future",175,0.0680897142857143,0.5828327292100399,1.0249000000000001
5ade8fa4068401528a2aa465,International,A Quote Disproved,144,0.26862430555555544,0.4975552309710424,0.7449
