articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5adf6684068401528a2aa69b,781,Former N.F.L. Cheerleaders’ Settlement Offer: $1 and a Meeting With Goodell,"['Workplace Hazards and Violations', 'Football', 'Cheerleaders', 'Discrimination', 'Sexual Harassment', 'National Football League', 'Davis, Bailey', 'Goodell, Roger']",Sports,i understand that they could meet with us  patronize us and do nothing in the end  their lawyer says ,News
5adf653f068401528a2aa697,656,E.P.A. to Unveil a New Rule. Its Effect: Less Science in Policymaking.,"['Environmental Protection Agency', 'Pruitt, Scott', 'United States Politics and Government', 'Research']",Climate,the agency plans to publish a new regulation tuesday that would restrict the kinds of scientific studies the agency can use when it develops policies ,News
5adf4626068401528a2aa628,2427,"The New Noma, Explained","['Restaurants', 'Noma (Copenhagen, Restaurant)', 'Redzepi, Rene', 'Copenhagen (Denmark)']",Dining,whats it like to eat at the second incarnation of the rule defying copenhagen restaurant  our critic explains it all for you ,News
5adf40d2068401528a2aa619,626,Unknown,"['Macron, Emmanuel (1977- )', 'Trump, Donald J', 'White House Building (Washington, DC)', 'Defense and Military Forces', 'United Nations Framework Convention on Climate Change', 'United States Defense and Military Forces', 'Macron, Brigitte', 'Trump, Melania', 'Iran']",Washington,president trump welcomed president emmanuel macron of france to the white house on tuesday for the first state visit since taking office ,News
5adf3d64068401528a2aa60f,815,Unknown,"['Toronto, Ontario, Attack (April, 2018)', 'Murders, Attempted Murders and Homicides', 'Minassian, Alek', 'Toronto (Ontario)']",Foreign,alek minassian    a resident of torontos richmond hill suburb  careened the white rental van onto a sidewalk  killing at least  people ,News
5adf341f068401528a2aa5e8,1233,Unknown,"['United States Politics and Government', 'Veterans', 'Appointments and Executive Changes', 'Veterans Affairs Department', 'Jackson, Ronny L', 'Trump, Donald J']",Washington,the senate veterans affairs committee is examining multiple claims against president trumps nominee to head the veterans affairs department ,News
5adf2a0f068401528a2aa5c8,871,Unknown,[],NYTNow,tuesday  rent control appears headed to the ballot  quentin tarantino promotes a new film about hollywood and could u s c s sam darnold be the no   pick ,briefing
5adf26cf068401528a2aa5c1,938,Unknown,"['Presidential Election of 2016', 'Proceedings of the National Academy of Sciences', 'Trump, Donald J', 'Research']",Express,a new study suggests that the white  christian and male voters who supported donald j  trump were driven by concerns over losing their privilege ,News
5adf2108068401528a2aa5b3,730,How a Bag of Texas Dirt  Became a Times Tradition,"['Texas', 'Soil', 'Pregnancy and Childbirth', 'New York Times']",Insider,what can you do when you want your child to be born in your home state  a times texpatriate explains ,News
5adedaa8068401528a2aa4e6,482,Is School a Place for Self-Expression?,[],Learning,are you encouraged to question and articulate your queer devotions  frustrations  little triumphs  and large peculiarities  why or why not ,News
5adf0063068401528a2aa552,475,Commuter Reprogramming,"['Bicycles and Bicycling', 'Google Maps', 'Commuting']",Magazine,people often overestimate the time required to commute actively ,News
5adf0024068401528a2aa551,1335,Unknown,['New York City'],Metro,tuesday  revisiting the new york worlds fair  exploring whats at stake in the  census  and giving a whale a bath ,briefing
5adef286068401528a2aa537,776,Unknown,"['Interior Design and Furnishings', 'Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'East Hampton (NY)']",RealEstate,for a pair of designers in brooklyn  getting a place in east hampton just before the birth of their son was out of the question  they did it anyway ,News
5adef237068401528a2aa532,1185,"Ford Changed Leaders, Looking for a Lift. It’s Still Looking.","['Hackett, Jim', 'Ford Motor Co', 'Automobiles', 'Sports Utility Vehicles and Light Trucks', 'Trucks and Trucking']",Business,after  months as chief  jim hackett has yet to satisfy those looking for a clear articulation of a strategy  but big moves could be in the offing ,News
5adef237068401528a2aa531,1091,"Romney Failed to Win at Utah Convention, But Few Believe He’s Doomed","['Romney, Mitt', 'Elections, Senate', 'Utah', 'Republican Party', 'Trump, Donald J']",Politics,the  g o p  presidential nominee  running for an open senate seat  faced conservatives who disliked his ideological swerving  and a fear among hard right activists that they were losing power ,News
5adef230068401528a2aa527,1450,Chain Reaction,"['Social Media', 'Conservatism (US Politics)', 'Bone, Kenneth (1982- )', 'Damore, James', 'Lipset, Seymour Martin']",Magazine,every bit of news sparks tidy cycles of backlash and anti backlash  the sound of people who cant sort out whos actually winning the argument ,News
5adef233068401528a2aa52c,1069,He Forced the Vatican to Investigate Sex Abuse. Now He’s Meeting With Pope Francis.,"['Francis', 'Roman Catholic Church', 'Karadima, Fernando', 'Sex Crimes', 'Priests', 'Pell, George (1941- )', 'Chile']",National,juan carlos cruz was sexually abused by one of chiles most prominent priests  this week he is staying at the vatican in an extended visit with pope francis ,News
5adef22f068401528a2aa525,1096,"In Berlin, artists find a home","['Art', 'Berlin (Germany)', 'Ai Weiwei', 'Biesenbach, Klaus', 'Scully, Sean']",SpecialSections,its a city friendly to the creative crowd  with ample and affordable space and a share of solitude ,News
5adef226068401528a2aa520,1583,Unknown,"['Gun Control', 'Parkland, Fla, Shooting (2018)', 'National Rifle Assn', 'Giffords, Gabrielle', 'Firearms', 'Demonstrations, Protests and Riots', 'School Shootings and Armed Attacks']",National,gun owners who favor increased restrictions can be an overlooked group  some have grown more vocal  marching and testifying in favor of limits ,News
5adef226068401528a2aa51f,1945,The Right Stuff,"['Books and Literature', 'Musk, Elon', 'Bezos, Jeffrey P', 'Space and Astronomy', 'Private Spaceflight', 'Innovation', 'Space Shuttles', 'Blue Origin', 'Space Exploration Technologies Corp', 'Virgin Galactic', 'Branson, Richard']",BookReview,two new books  the space barons and rocket billionaires  tell the story of the entrepreneurial push to leave earth ,Review
5adef221068401528a2aa517,684,Jimmy Carter Knows What North Korea Wants,"['United States International Relations', 'Politics and Government', 'Cold War Era', 'War Crimes, Genocide and Crimes Against Humanity']",Magazine,the th president of the united states on international relations and life after cancer ,News
5adef221068401528a2aa516,6780,The Truth Is Out There,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'House Committee on Intelligence', 'Nunes, Devin G', 'Trump, Donald J', 'Azores Islands']",Magazine,in inquiries on benghazi and russia and beyond  the california congressman has displayed a deep mistrust of the expert consensus on reality  a disposition that has helped him make friends in the current white house ,News
5adef218068401528a2aa514,1320,New Jersey Ruling Could Reignite Battle Over Church-State Separation,"['Religion-State Relations', 'Morristown (NJ)', 'Supreme Court (US)', 'Trinity Lutheran Church (Columbia, Mo)', 'Decisions and Verdicts', 'Churches (Buildings)', 'Rabner, Stuart J', 'Roberts, John G Jr']",Metro,a decision by the states supreme court barring church use of county grants for historic preservation could have national ramifications ,News
5aded6a7068401528a2aa4e0,101,Procrastinating,[],Learning,are you a procrastinator  a pre crastinator  someone who starts a task early and finishes it as soon as possible  or something in between ,News
5adec85b068401528a2aa4c1,191,Word + Quiz: dilatory,[],Learning,this word has appeared in two articles on nytimes com in the past year ,News
5adeae5b068401528a2aa48c,1287,My Life-Threatening Bout With E. Coli Food Poisoning,"['Kidneys', 'Food Contamination and Poisoning', 'Hospitals', 'Antibiotics', 'Bacteria', 'Dialysis', 'E Coli (Bacteria)', 'Infections']",Well,before my illness  i was a healthy  year old  but  my doctors speculated  i must have eaten some leafy greens contaminated by e  coli bacteria ,News
5adea843068401528a2aa47a,1538,"Choosing Brexit, a Town Yearned for Its Seafaring Past, and Muddied Its Future","['Grimsby (England)', 'International Trade and World Market', 'Fishing, Commercial', 'Referendums', 'Great Britain Withdrawal from EU (Brexit)', 'European Union']",Business,branded idiots  residents of grimsby  england  choose romance for a dying fishing industry over another that is thriving ,News
5ade8fa4068401528a2aa465,912,A Quote Disproved,"['Crossword Puzzles', 'Ellis, Bret Easton', 'Elba, Idris', 'Gooding, Cuba Jr', 'Ellis Island (NYC)', 'Cuba']",Games,peter gordon takes on a metaphysical poet ,News
5ade8c22068401528a2aa460,1209,Hot Stuff Turns Cold,"['Theater', 'Lunt-Fontanne Theater', 'Summer: The Donna Summer Musical (Play)', 'Summer, Donna', 'Mcanuff, Des', 'Trujillo, Sergio', 'Domingo, Colman', 'Cary, Robert']",Culture,the late queen of disco and pioneer of electronic dance music gets the broadway jukebox treatment ,Review
5ade8a5b068401528a2aa45d,1053,"At the Top, The Pay Gap May Be Gone","['Discrimination', 'Executive Compensation', 'Wages and Salaries']",Business,women still earn far less for every dollar that men earn  but two professors say their research shows no significant difference at the chief executive level ,News
5ade7af0068401528a2aa44b,1414,"Years of Bizarre Behavior, but He Got Guns Back","['Reinking, Travis (1989- )', 'Gun Control', 'Waffle House', 'Nashville (Tenn)', 'Law and Legislation', 'Murders, Attempted Murders and Homicides', 'Bureau of Alcohol, Tobacco and Firearms']",National,officials took the nashville shooting suspects guns after a run in at the white house last year  but his father gave the guns back ,News
5ade7940068401528a2aa448,1270,Will the Court Stand Up to Mr. Trump?,"['Immigration and Emigration', 'Refugees and Displaced Persons', 'Executive Orders and Memorandums', 'United States Politics and Government', 'Muslim Americans', 'Trump, Donald J', 'Sessions, Jefferson B III']",Editorial,the travel ban case is the first major legal challenge to the presidents authority that the justices have heard ,Editorial
5ade7448068401528a2aa443,840,Hope in Arizona,"['Elections, House of Representatives', 'Presidential Election of 2016', 'State Legislatures', 'Franks, Trent', 'Lesko, Debbie (1958- )', 'Arizona', 'Democratic Party', 'Women and Girls', 'United States Politics and Government', 'Republican Party', 'Trump, Donald J']",OpEd,activist women are transforming the states politics ,Op-Ed
5ade70ca068401528a2aa43f,866,How Human Rights Groups Failed on Economic Equality,"['Human Rights and Human Rights Violations', 'Income Inequality', 'Cold War Era', 'Philanthropy', 'Human Rights Watch', 'Amnesty International', 'United Nations']",OpEd,those who care about vulnerable minorities need to reckon with the economic inequality that leads so many people to vote for authoritarians ,Op-Ed
5ade6ca1068401528a2aa43a,904,An American Tragedy in Nashville,"['Gun Control', 'Murders, Attempted Murders and Homicides', 'Waffle House', 'Nashville (Tenn)', 'Reinking, Travis (1989- )', 'Tennessee']",OpEd,the waffle house shooting is a painful reminder of tennessees failure to protect its own citizens from mass murderers with guns ,Op-Ed
5ade6193068401528a2aa41e,854,We Don’t Need No Education,"['Teachers and School Employees', 'Taxation', 'United States Politics and Government', 'Conservatism (US Politics)', 'Republican Party', 'Bevin, Matthew', 'Kentucky', 'Tea Party Movement', 'Local Government', 'States (US)']",OpEd,why republicans ended up at war with americas schoolteachers ,Op-Ed
5ade5afd068401528a2aa40f,1035,"Paul Relents, And Pompeo Is Approved By Panel","['Pompeo, Mike', 'State Department', 'Senate Committee on Foreign Relations', 'United States Politics and Government', 'United States International Relations', 'Central Intelligence Agency', 'Trump, Donald J', 'Paul, Rand', 'Appointments and Executive Changes']",Washington,minutes before a committee vote  senator rand paul  republican of kentucky  bowed to pressure and backed the confirmation of mike pompeo to be secretary of state ,News
5ade5764068401528a2aa406,210,Making Change,['New York City'],Metro,buying a cup of coffee leads to a memory of history learned in grade school ,News
